518.671386719,13.6430978775,0.0,-0.123718261719
518.671386719,13.6430978775,0.0,-0.123718261719
518.671386719,13.6430978775,0.0,-0.123718261719
518.671386719,13.6430978775,0.0,-0.123718261719
518.671386719,13.6430978775,0.0,-0.123718261719
518.671386719,13.6430978775,0.0,-0.185577392578
518.671386719,13.6430978775,0.0,-0.226806640625
518.671386719,13.6430978775,0.0,-0.247436523438
518.671386719,13.6430978775,0.0,-0.257751464844
518.671386719,13.6430978775,0.0,-0.288665771484
518.671386719,13.6430978775,0.0,-0.298980712891
518.671386719,13.6430978775,0.0,-0.319610595703
507.815948486,11.5564603806,0.0,-0.319610595703
507.815948486,11.5564603806,0.0,-0.319610595703
510.495819092,-1.93149113655,0.0,-0.319610595703
510.495819092,-1.93149113655,0.0,-0.319610595703
499.840179443,3.81844687462,0.0,-0.319610595703
499.840179443,3.81844687462,0.0,-0.319610595703
479.279663086,-22.4108543396,0.0,-0.319610595703
479.279663086,-22.4108543396,0.0,-0.319610595703
471.782958984,7.4061217308,0.0,-0.329925537109
447.71395874,-5.40925979614,0.0,-0.319610595703
447.71395874,-5.40925979614,0.0,-0.329925537109
447.71395874,-5.40925979614,0.0,-0.319610595703
447.71395874,-5.40925979614,0.0,-0.329925537109
447.71395874,-5.40925979614,0.0,-0.319610595703
450.06362915,5.42330408096,0.0,-0.329925537109
450.06362915,5.42330408096,0.0,-0.319610595703
450.06362915,5.42330408096,0.0,-0.329925537109
429.339233398,21.2116127014,0.0,-0.319610595703
429.339233398,21.2116127014,0.0,-0.329925537109
429.339233398,21.2116127014,0.0,-0.319610595703
429.339233398,21.2116127014,0.0,-0.329925537109
418.22253418,-15.7116031647,0.0,-0.319610595703
418.22253418,-15.7116031647,0.0,-0.329925537109
418.22253418,-15.7116031647,0.0,-0.319610595703
418.22253418,-15.7116031647,0.0,-0.329925537109
418.22253418,-15.7116031647,0.0,-0.319610595703
418.22253418,-15.7116031647,0.0,-0.329925537109
418.22253418,-15.7116031647,0.0,-0.319610595703
-1,-1,0.0,-0.329925537109
-1,-1,0.0,-0.319610595703
-1,-1,0.0,-0.319610595703
-1,-1,0.0,-0.329925537109
-1,-1,0.0,-0.319610595703
-1,-1,0.0,-0.329925537109
-1,-1,0.0,-0.319610595703
-1,-1,0.0,-0.329925537109
-1,-1,0.0,-0.329925537109
-1,-1,0.0,-0.319610595703
-1,-1,0.0,-0.329925537109
-1,-1,0.0,-0.319610595703
-1,-1,0.0,-0.329925537109
-1,-1,0.0,-0.319610595703
-1,-1,0.0,-0.329925537109
310.517272949,-26.4116134644,0.0,-0.340209960938
310.517272949,-26.4116134644,0.0,-0.350524902344
310.517272949,-26.4116134644,0.0,-0.36083984375
310.517272949,-26.4116134644,0.0,-0.371154785156
-1,-1,0.0,-0.381469726562
-1,-1,0.0,-0.412384033203
-1,-1,0.0,-0.443328857422
-1,-1,0.0,-0.474243164062
-1,-1,0.0,-0.484558105469
-1,-1,0.0,-0.494873046875
-1,-1,0.0,-0.505157470703
-1,-1,0.0,-0.515472412109
-1,-1,0.0,-0.505157470703
-1,-1,0.0,-0.515472412109
311.998413086,-51.4803237915,0.0,-0.515472412109
311.998413086,-51.4803237915,0.0,-0.515472412109
311.998413086,-51.4803237915,0.0,-0.515472412109
311.998413086,-51.4803237915,0.0,-0.515472412109
311.998413086,-51.4803237915,0.0,-0.515472412109
311.998413086,-51.4803237915,0.0,-0.515472412109
311.998413086,-51.4803237915,0.0,-0.515472412109
311.998413086,-51.4803237915,0.0,-0.515472412109
311.998413086,-51.4803237915,0.0,-0.515472412109
311.998413086,-51.4803237915,0.0,-0.515472412109
279.556427002,-37.6518707275,0.0,-0.515472412109
279.556427002,-37.6518707275,0.0,-0.525787353516
279.556427002,-37.6518707275,0.0,-0.525787353516
279.556427002,-37.6518707275,0.0,-0.525787353516
279.556427002,-37.6518707275,0.0,-0.515472412109
279.556427002,-37.6518707275,0.0,-0.515472412109
279.556427002,-37.6518707275,0.0,-0.525787353516
279.556427002,-37.6518707275,0.0,-0.525787353516
279.556427002,-37.6518707275,0.0,-0.515472412109
279.556427002,-37.6518707275,0.0,-0.515472412109
279.556427002,-37.6518707275,0.0,-0.525787353516
279.556427002,-37.6518707275,0.0,-0.525787353516
279.556427002,-37.6518707275,0.0,-0.515472412109
279.556427002,-37.6518707275,0.0,-0.515472412109
279.556427002,-37.6518707275,0.0,-0.525787353516
279.556427002,-37.6518707275,0.0,-0.525787353516
279.556427002,-37.6518707275,0.0,-0.525787353516
331.999237061,-38.1848449707,0.0,-0.525787353516
331.999237061,-38.1848449707,0.0,-0.525787353516
331.999237061,-38.1848449707,0.0,-0.525787353516
331.999237061,-38.1848449707,0.0,-0.525787353516
331.999237061,-38.1848449707,0.0,-0.525787353516
331.999237061,-38.1848449707,0.0,-0.525787353516
331.999237061,-38.1848449707,0.0,-0.525787353516
304.938323975,-52.6586723328,0.0,-0.525787353516
304.938323975,-52.6586723328,0.0,-0.525787353516
304.938323975,-52.6586723328,0.0,-0.525787353516
304.938323975,-52.6586723328,0.0,-0.525787353516
304.938323975,-52.6586723328,0.0,-0.525787353516
304.938323975,-52.6586723328,0.0,-0.525787353516
304.938323975,-52.6586723328,0.0,-0.525787353516
304.938323975,-52.6586723328,0.0,-0.525787353516
304.938323975,-52.6586723328,0.0,-0.525787353516
304.938323975,-52.6586723328,0.0,-0.525787353516
