502.483032227,7.65924692154,0.0,-0.103118896484
502.483032227,7.65924692154,0.0,-0.103118896484
502.483032227,7.65924692154,0.0,-0.103118896484
502.483032227,7.65924692154,0.0,-0.103118896484
502.483032227,7.65924692154,0.0,-0.154663085938
502.483032227,7.65924692154,0.0,-0.195892333984
502.483032227,7.65924692154,0.0,-0.226806640625
502.483032227,7.65924692154,0.0,-0.247436523438
499.842590332,7.63722372055,0.0,-0.257751464844
499.842590332,7.63722372055,0.0,-0.247436523438
499.842590332,7.63722372055,0.0,-0.257751464844
497.357421875,-51.5258026123,0.0,-0.247436523438
497.357421875,-51.5258026123,0.0,-0.257751464844
497.357421875,-51.5258026123,0.0,-0.247436523438
497.357421875,-51.5258026123,0.0,-0.257751464844
497.357421875,-51.5258026123,0.0,-0.247436523438
489.469299316,-28.3351135254,0.0,-0.257751464844
491.962615967,-28.1875591278,0.0,-0.247436523438
491.962615967,-28.1875591278,0.0,-0.257751464844
491.962615967,-28.1875591278,0.0,-0.26806640625
491.962615967,-28.1875591278,0.0,-0.278350830078
491.962615967,-28.1875591278,0.0,-0.26806640625
491.962615967,-28.1875591278,0.0,-0.278350830078
489.44833374,-18.8823776245,0.0,-0.288665771484
489.44833374,-18.8823776245,0.0,-0.288665771484
489.44833374,-18.8823776245,0.0,-0.288665771484
489.44833374,-18.8823776245,0.0,-0.288665771484
489.44833374,-18.8823776245,0.0,-0.288665771484
489.44833374,-18.8823776245,0.0,-0.288665771484
489.44833374,-18.8823776245,0.0,-0.288665771484
489.44833374,-18.8823776245,0.0,-0.288665771484
489.44833374,-18.8823776245,0.0,-0.298980712891
489.44833374,-18.8823776245,0.0,-0.298980712891
489.44833374,-18.8823776245,0.0,-0.298980712891
489.44833374,-18.8823776245,0.0,-0.298980712891
489.44833374,-18.8823776245,0.0,-0.288665771484
489.44833374,-18.8823776245,0.0,-0.288665771484
489.44833374,-18.8823776245,0.0,-0.298980712891
479.28302002,-24.2804222107,0.0,-0.298980712891
479.28302002,-24.2804222107,0.0205993652344,-0.298980712891
479.28302002,-24.2804222107,0.0309143066406,-0.298980712891
479.28302002,-24.2804222107,0.0309143066406,-0.309295654297
479.28302002,-24.2804222107,0.0309143066406,-0.298980712891
479.28302002,-24.2804222107,0.0309143066406,-0.309295654297
479.28302002,-24.2804222107,0.0309143066406,-0.319610595703
479.28302002,-24.2804222107,0.0309143066406,-0.329925537109
479.28302002,-24.2804222107,0.0309143066406,-0.340209960938
479.28302002,-24.2804222107,0.0309143066406,-0.350524902344
479.28302002,-24.2804222107,0.0412292480469,-0.350524902344
479.28302002,-24.2804222107,0.0618286132812,-0.350524902344
479.28302002,-24.2804012299,0.103088378906,-0.350524902344
479.28302002,-24.2804012299,0.123687744141,-0.350524902344
479.28302002,-24.2804012299,0.134002685547,-0.350524902344
479.28302002,-24.2804012299,0.123687744141,-0.36083984375
479.28302002,-24.2804012299,0.123687744141,-0.36083984375
479.28302002,-24.2804012299,0.134002685547,-0.371154785156
