529.7839966,-7.889550209,0,-0.154663086
529.7839966,-7.889550209,0,-0.154663086
529.7839966,-7.889550209,0,-0.154663086
529.7839966,-7.889550209,0,-0.226806641
529.7839966,-7.889550209,0,-0.257751465
529.7839966,-7.889550209,0,-0.27835083
518.6623535,7.795191765,0,-0.288665771
518.6623535,7.795191765,0,-0.288665771
518.6801758,17.54303169,0,-0.288665771
518.6801758,17.54303169,0,-0.288665771
518.6801758,17.54303169,0,-0.288665771
518.6801758,17.54303169,0,-0.288665771
518.6801758,17.54303169,0,-0.288665771
518.6801758,17.54303169,0,-0.288665771
518.6801758,17.54303169,0,-0.298980713
524.1911621,-9.802751541,0,-0.298980713
524.1911621,-9.802751541,0,-0.319610596
524.1911621,-9.802751541,0,-0.319610596
524.1911621,-9.802751541,0,-0.329925537
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.360839844
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.360839844
524.1911621,-9.802751541,0,-0.360839844
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.360839844
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.350524902
524.1911621,-9.802751541,0,-0.371154785
524.1911621,-9.802751541,0,-0.371154785
521.4603882,-25.42337227,0,-0.381469727
521.4603882,-25.42337227,0,-0.39175415
521.4603882,-25.42337227,0,-0.422698975
521.4603882,-25.42337227,0,-0.443328857
521.4603882,-25.42337227,0,-0.463928223
521.4603882,-25.42337227,0,-0.484558105
521.4603882,-25.42337227,0,-0.505157471
521.4603882,-25.42337227,0,-0.515472412
521.4603882,-25.42337227,0,-0.515472412
521.4603882,-25.42337227,0,-0.536102295
521.4603882,-25.42337227,0,-0.567016602
521.4603882,-25.42337227,0,-0.567016602
521.4603882,-25.42337227,0,-0.597961426
521.4603882,-25.42337227,0,-0.608276367
521.4603882,-25.42337227,0,-0.608276367
515.9229126,-5.828890324,0,-0.618560791
515.9229126,-5.828890324,0,-0.608276367
515.9229126,-5.828890324,0,-0.618560791
515.9229126,-5.828890324,0,-0.608276367
515.9229126,-5.828890324,0,-0.618560791
515.9229126,-5.828890324,0,-0.608276367
515.9228516,-5.828893185,0,-0.618560791
515.9228516,-5.828893185,0,-0.608276367
515.9228516,-5.828893185,0,-0.618560791
515.9228516,-5.828893185,0,-0.608276367
515.9228516,-5.828893185,0,-0.618560791
515.9228516,-5.828893185,0,-0.608276367
515.9228516,-5.828893185,0,-0.618560791
515.9228516,-5.828893185,0,-0.608276367
515.9228516,-5.828893185,0,-0.618560791
515.9228516,-5.828893185,0,-0.608276367
515.9228516,-5.828893185,0,-0.618560791
515.9228516,-5.828893185,0,-0.608276367
494.6058655,-3.79666543,0,-0.618560791
494.6058655,-3.79666543,0,-0.608276367
494.6058655,-3.79666543,0,-0.618560791
494.6058655,-3.79666543,0,-0.608276367
494.6058655,-3.79666543,0,-0.618560791
494.6058655,-3.79666543,0,-0.608276367
494.6058655,-3.79666543,0,-0.618560791
494.6058655,-3.79666543,0,-0.608276367
501.6048889,9.613520622,0,-0.618560791
481.9290161,-4.765104771,0,-0.628875732
481.9290161,-4.765104771,0,-0.639190674
481.9290161,-4.765104771,0,-0.649505615
481.9290161,-4.765104771,0,-0.639190674
481.9290161,-4.765104771,0,-0.649505615
497.0673523,-5.761818886,0,-0.659820557
497.0673523,-5.761818886,0,-0.649505615
497.0673523,-5.761818886,0,-0.659820557
452.5265503,11.38421822,0,-0.67010498
452.5265503,11.38421822,0,-0.680419922
452.5265503,11.38421822,0,-0.690734863
452.5265503,11.38421822,0,-0.701049805
452.5265503,11.38421822,0,-0.711364746
452.5265503,11.38421822,0,-0.721679688
452.5265503,11.38421822,0,-0.742279053
452.5265503,11.38421822,0,-0.752593994
427.0933228,-21.15909195,0,-0.773223877
427.0933228,-21.15909195,0,-0.793823242
427.0933228,-21.15909195,0,-0.804138184
-1,-1,0,-0.814453125
-1,-1,0,-0.824768066
-1,-1,0,-0.83505249
-1,-1,0,-0.845367432
-1,-1,0,-0.855682373
-1,-1,0,-0.876312256
-1,-1,0,-0.896911621
-1,-1,0,-0.907226563
-1,-1,0,-0.917541504
-1,-1,0,-0.917541504
-1,-1,0,-0.917541504
-1,-1,0,-0.917541504
-1,-1,0,-0.938171387
-1,-1,0,-0.938171387
-1,-1,0,-0.948455811
-1,-1,0,-0.948455811
-1,-1,0,-0.958770752
-1,-1,0,-0.958770752
-1,-1,0,-0.958770752
-1,-1,0,-0.958770752
-1,-1,0,-0.958770752
-1,-1,-0.010314941,-0.958770752
-1,-1,-0.020629883,-0.979400635
-1,-1,-0.020629883,-0.979400635
-1,-1,-0.030944824,-0.979400635
-1,-1,-0.041259766,-0.979400635
-1,-1,-0.061859131,-0.989715576
-1,-1,-0.061859131,-0.989715576
-1,-1,-0.092803955,-0.989715576
-1,-1,-0.11340332,-1
-1,-1,-0.11340332,-1
-1,-1,-0.123718262,-1
-1,-1,-0.123718262,-1
-1,-1,-0.144348145,-1
-1,-1,-0.154663086,-1
