513.2039185,7.749138832,0,-0.051574707
513.2039185,7.749138832,0,-0.051574707
513.2039185,7.749138832,0,-0.051574707
513.2039185,7.749138832,0,-0.11340332
513.2039185,7.749138832,0,-0.185577393
513.2039185,7.749138832,0,-0.216522217
513.2039185,7.749138832,0,-0.237121582
513.2039185,7.749138832,0,-0.247436523
513.2039185,7.749138832,0,-0.27835083
513.2039185,7.749138832,0,-0.319610596
513.2039185,7.749138832,0,-0.412384033
513.2039185,7.749138832,0,-0.484558105
513.2039185,7.749138832,0,-0.55670166
513.2039185,7.749138832,0,-0.577331543
513.2039185,7.749138832,0,-0.608276367
505.1465454,13.44399929,0,-0.597961426
505.1465454,13.44399929,0,-0.587646484
505.1465454,13.44399929,0,-0.577331543
505.1465454,13.44399929,0,-0.567016602
505.1465454,13.44399929,0,-0.55670166
505.1465454,13.44399929,0,-0.546417236
505.1465454,13.44399929,0,-0.536102295
499.8395081,1.909231067,0,-0.494873047
499.8395081,1.909231067,0,-0.453613281
499.8395081,1.909231067,0,-0.433013916
499.8395081,1.909231067,0,-0.422698975
499.8395081,1.909231067,0,-0.433013916
505.1465454,13.44399929,0,-0.422698975
505.1465454,13.44399929,0,-0.433013916
481.7817383,-1.73E-05,0,-0.443328857
481.7817383,-1.73E-05,0,-0.433013916
481.7817383,-1.73E-05,0,-0.443328857
481.7817383,-1.73E-05,0,-0.433013916
481.7822876,3.743777514,0,-0.443328857
481.7822876,3.743777514,0,-0.433013916
481.7822876,3.743777514,0,-0.443328857
481.7822876,3.743777514,0,-0.433013916
481.7822876,3.743777514,0,-0.443328857
481.7822876,3.743777514,0,-0.433013916
481.7822876,3.743777514,0,-0.443328857
481.7817688,1.45E-06,0,-0.433013916
481.7817688,1.45E-06,0,-0.443328857
481.7817688,1.45E-06,0,-0.433013916
481.7817688,1.45E-06,0,-0.443328857
481.7822876,3.743761539,0,-0.433013916
481.7822876,3.743761539,0,-0.443328857
-1,-1,0,-0.433013916
-1,-1,0,-0.443328857
-1,-1,0,-0.433013916
-1,-1,0,-0.443328857
465.4778137,-7.072727203,0,-0.433013916
465.4778137,-7.072727203,0,-0.443328857
465.4778137,-7.072727203,0,-0.433013916
465.4778137,-7.072727203,0,-0.443328857
476.9330444,-1.289069653,0,-0.433013916
476.9330444,-1.289069653,0,-0.443328857
476.9330444,-1.289069653,0,-0.433013916
476.9330444,-1.289069653,0,-0.443328857
-1,-1,0,-0.453613281
-1,-1,0,-0.443328857
-1,-1,0,-0.453613281
-1,-1,0,-0.443328857
-1,-1,0,-0.453613281
-1,-1,0,-0.443328857
-1,-1,0,-0.453613281
-1,-1,0,-0.443328857
-1,-1,0,-0.453613281
-1,-1,0,-0.443328857
-1,-1,0,-0.453613281
-1,-1,0,-0.443328857
-1,-1,0,-0.453613281
-1,-1,0,-0.443328857
-1,-1,0,-0.453613281
-1,-1,0,-0.443328857
-1,-1,0,-0.453613281
-1,-1,0,-0.443328857
-1,-1,0,-0.453613281
-1,-1,0,-0.463928223
-1,-1,0,-0.474243164
-1,-1,0,-0.484558105
-1,-1,0,-0.474243164
-1,-1,0,-0.484558105
-1,-1,0,-0.494873047
-1,-1,0,-0.505157471
-1,-1,0,-0.515472412
-1,-1,0,-0.525787354
-1,-1,0,-0.536102295
-1,-1,0,-0.55670166
-1,-1,0,-0.567016602
-1,-1,0,-0.577331543
-1,-1,0,-0.587646484
-1,-1,0,-0.597961426
-1,-1,0,-0.608276367
-1,-1,0,-0.618560791
-1,-1,0,-0.628875732
-1,-1,0,-0.628875732
-1,-1,0,-0.618560791
-1,-1,0,-0.628875732
-1,-1,0,-0.628875732
-1,-1,0,-0.628875732
